humidity,1428443530372,001,31.0
temp,1428443561944,001,73.4
humidity,1428443590304,001,35.0
temp,1428443621093,001,73.4
humidity,1428443648416,001,31.0
temp,1428443680011,001,73.4
humidity,1428443707412,001,31.0
temp,1428443739057,001,73.4
humidity,1428443766439,001,31.0
temp,1428443798124,001,73.4
humidity,1428443888911,001,31.0
temp,1428443919039,001,73.4
humidity,1428443946373,001,31.0
temp,1428443978002,001,73.4
humidity,1428444005394,001,32.0
temp,1428444037001,001,73.4
temp,1428444222786,001,73.4
humidity,1428444250113,001,31.0
temp,1428444281722,001,73.4
humidity,1428444309086,001,31.0
temp,1428444340812,001,73.4
humidity,1428444368130,001,31.0
temp,1428444399860,001,73.4
humidity,1428444427089,001,32.0
temp,1428444458728,001,73.4
humidity,1428444486224,001,31.0
temp,1428444517796,001,73.4
humidity,1428444546511,001,31.0
temp,1428444577780,001,73.4
humidity,1428444605150,001,32.0
temp,1428444636826,001,78.8
humidity,1428444664225,001,31.0
temp,1428444695882,001,75.2
humidity,1428444723274,001,32.0
temp,1428444754939,001,75.2
humidity,1428444782300,001,31.0
temp,1428444813928,001,78.8
humidity,1428444841426,001,32.0
temp,1428444873086,001,77.0
humidity,1428444900429,001,30.0
temp,1428444932138,001,75.2
humidity,1428444959383,001,31.0
temp,1428444991173,001,75.2
humidity,1428445018490,001,35.0
temp,1428445050141,001,75.2
humidity,1428445078547,001,32.0
temp,1428445109127,001,75.2
humidity,1428445138012,001,32.0
temp,1428445169174,001,75.2
humidity,1428445196458,001,32.0
temp,1428445228173,001,75.2
humidity,1428445255509,001,31.0
temp,1428445287207,001,75.2
humidity,1428445314641,001,32.0
temp,1428445346110,001,75.2
humidity,1428445373459,001,32.0
temp,1428445405126,001,75.2
humidity,1428445433534,001,31.0
temp,1428445464103,001,75.2
humidity,1428445491598,001,31.0
temp,1428445523141,001,75.2
humidity,1428445550807,001,31.0
temp,1428445582248,001,75.2
humidity,1428445609547,001,31.0
temp,1428445641275,001,78.8
humidity,1428445669552,001,31.0
temp,1428445700287,001,75.2
humidity,1428445727620,001,34.0
temp,1428445759196,001,75.2
humidity,1428445786706,001,31.0
temp,1428445818260,001,75.2
humidity,1428445845673,001,32.0
temp,1428445877288,001,77.0
humidity,1428445904679,001,30.0
temp,1428445936396,001,77.0
humidity,1428445963717,001,30.0
temp,1428445995327,001,77.0
humidity,1428446022737,001,30.0
temp,1428446054318,001,77.0
humidity,1428446081852,001,30.0
temp,1428446113412,001,77.0
humidity,1428446140794,001,30.0
temp,1428446172448,001,77.0
humidity,1428446199757,001,31.0
temp,1428446231464,001,77.0
humidity,1428446258859,001,31.0
temp,1428446290435,001,75.2
humidity,1428446317855,001,32.0
temp,1428446349500,001,75.2
humidity,1428446376910,001,31.0
temp,1428446408513,001,75.2
humidity,1428446435939,001,32.0
temp,1428446467648,001,75.2
humidity,1428446494998,001,31.0
temp,1428446526624,001,75.2
humidity,1428446553970,001,31.0
temp,1428446585551,001,75.2
humidity,1428446613003,001,31.0
temp,1428446644553,001,75.2
humidity,1428446672060,001,32.0
temp,1428446703605,001,75.2
humidity,1428446731105,001,32.0
temp,1428446763913,001,73.4
humidity,1428446790205,001,31.0
temp,1428446821785,001,73.4
humidity,1428446849085,001,32.0
temp,1428446880736,001,73.4
humidity,1428446908108,001,32.0
temp,1428446939734,001,73.4
humidity,1428446967121,001,32.0
temp,1428446998904,001,75.2
humidity,1428447026175,001,32.0
temp,1428447057816,001,73.4
humidity,1428447085177,001,32.0
temp,1428447116815,001,73.4
humidity,1428447144280,001,31.0
temp,1428447175839,001,73.4
humidity,1428447203156,001,32.0
temp,1428447234892,001,73.4
humidity,1428447262198,001,31.0
temp,1428447293879,001,73.4
humidity,1428447321241,001,32.0
temp,1428447352933,001,75.2
humidity,1428447380296,001,31.0
temp,1428447411969,001,75.2
humidity,1428447439285,001,32.0
temp,1428447470991,001,75.2
humidity,1428447498327,001,31.0
temp,1428447530260,001,75.2
humidity,1428447557323,001,32.0
temp,1428447589012,001,73.4
