humidity,1428109233209,001,33.0
humidity,1428109288040,001,32.0
temp,1428109405116,001,71.6
temp,1428109465064,001,71.6
temp,1428109525005,001,71.6
humidity,1428109612220,001,33.0
temp,1428109643970,001,71.6
humidity,1428109670251,001,33.0
temp,1428109701999,001,71.6
humidity,1428109728394,001,33.0
temp,1428109760130,001,71.6
temp,1428109869041,001,71.6
temp,1428109930172,001,71.6
temp,1428109991304,001,71.6
humidity,1428110018928,001,33.0
temp,1428110050694,001,71.6
humidity,1428110078342,001,33.0
temp,1428110110086,001,73.4
humidity,1428110137572,001,32.0
temp,1428110169313,001,73.4
humidity,1428110196817,001,32.0
temp,1428110228562,001,71.6
humidity,1428110256107,001,33.0
temp,1428110287850,001,73.4
humidity,1428110315396,001,32.0
temp,1428110347139,001,73.4
humidity,1428110374685,001,34.0
temp,1428110406428,001,73.4
temp,1428110467560,001,73.4
temp,1428110528794,001,73.4
humidity,1428110556350,001,32.0
temp,1428110588084,001,73.4
humidity,1428110615731,001,32.0
humidity,1428110676864,001,32.0
temp,1428110708607,001,73.4
humidity,1428110736152,001,32.0
humidity,1428110797387,001,33.0
temp,1428110829234,001,71.6
humidity,1428110856676,001,33.0
humidity,1428110917717,001,33.0
temp,1428110949450,001,73.4
humidity,1428110976995,001,32.0
temp,1428111008842,001,71.6
humidity,1428111036490,001,33.0
temp,1428111068337,001,71.6
humidity,1428111095881,001,33.0
temp,1428111127623,001,73.4
temp,1428111188755,001,73.4
temp,1428111249990,001,73.4
temp,1428111311121,001,71.6
humidity,1428111338769,001,33.0
humidity,1428111399901,001,33.0
temp,1428111431748,001,71.6
humidity,1428111459293,001,33.0
temp,1428111491139,001,71.6
temp,1428111552271,001,71.6
temp,1428111613505,001,71.6
humidity,1428111641153,001,33.0
temp,1428111672897,001,73.4
temp,1428111733927,001,71.6
humidity,1428111761414,001,33.0
temp,1428111793217,001,73.4
humidity,1428111820762,001,32.0
temp,1428111852609,001,71.6
humidity,1428111880258,001,33.0
